Title	Description	Tags	Category	CountryOfPoster	CountryOfWinner	Attachment
terpenes information and efficacy	<built-in method lower of str object at 0x102610a00>	academic writing, content writing, research, research writing, scientific research	5	canada	none	0
rhetorical analysis	<built-in method lower of str object at 0x124115bc8>	academic writing	5	united states	none	0
write dissertation proposal of 3-4 pages	<built-in method lower of str object at 0x124105540>	academic writing, essay writing, report writing, research writing, technical writing	5	bahamas	india	0
writing essays and recommendations for students	<built-in method lower of str object at 0x124023d98>	article writing, content writing, creative writing, essay writing	4	india	none	0
business plan for juice bar	<built-in method lower of str object at 0x1240c79d0>	academic writing, business plans, package design, research, research writing	1	united kingdom	none	0
are business acting responsibly	<built-in method lower of str object at 0x12411dae0>	article writing, content writing, essay writing, research, research writing	5	united kingdom	none	0
what is shareholders agreement	<built-in method lower of str object at 0x11e69a5b0>	essay writing	5	united arab emirates	pakistan	0
essay: discuss the following statement: practices of managing culture contribute to managing sustainably (ethics and corporate social responsibility) with the advance of post-bureaucratic approaches. 	<built-in method lower of str object at 0x1240a1198>	essay writing	5	mexico	none	1
i need a human resource management field related research writer	<built-in method lower of str object at 0x11e69a810>	academic writing, article writing, research writing, scientific research	5	pakistan	none	1
article of ethics in an organization 	<built-in method lower of str object at 0x1240f4270>	essay writing	5	mexico	none	0
ethics essay 	<built-in method lower of str object at 0x1240f4300>	essay writing	5	mexico	none	0
análisis e interpretación de resultados de una encuesta	<built-in method lower of str object at 0x1240fa1a0>	data analytics, essay writing, marketing	4	ecuador	mexico	0
education and tutoring	<built-in method lower of str object at 0x1240ef630>	academic writing, essay writing	5	kenya	none	0
philosophy (meno's paradox)	<built-in method lower of str object at 0x1240ee7b0>	academic writing, article writing, essay writing, research writing, technical writing	5	canada	kenya	1
professional  cv and cover letter writing in english	<built-in method lower of str object at 0x12418c510>	academic writing, english grammar, english spelling, human resources	1	colombia	kenya	0
jazz blog post	<built-in method lower of str object at 0x12372fea0>	creative writing, essay writing	5	united states	none	0
accounting and finance: corporate finance	<built-in method lower of str object at 0x1240f3eb8>	academic writing, accounting, finance, financial analysis, financial research	5	pakistan	none	0
jazz discussion post	<built-in method lower of str object at 0x1237300d0>	creative writing, essay writing, music	5	united states	none	0
looking for linguistics writers	<built-in method lower of str object at 0x12410bc00>	academic writing, content writing, essay writing, human sciences, technical writing	4	canada	none	0
content writing	<built-in method lower of str object at 0x1240c8c48>	article writing, content writing, copywriting, essay writing, ghostwriting	5	united states	none	0
essay on iceland	<built-in method lower of str object at 0x1240ee870>	creative writing, essay writing	4	india	canada	0
write an agile project plan and roadmap	<built-in method lower of str object at 0x12418f030>	academic writing, agile development, business writing, report writing, scrum	5	australia	kenya	0
weiner documentary reflection essay - 600 words	<built-in method lower of str object at 0x102615c00>	english (us), english grammar, essay writing, journalism, research writing	5	united states	kenya	1
consultant require from uk - help to register a company 	<built-in method lower of str object at 0x1240fa258>	academic writing, article writing, business analysis, business catalyst	1	pakistan	none	0
help writng my essay for the elphant vanishes	<built-in method lower of str object at 0x1240ec6c0>	essay writing	5	united states	none	0
2 page essay	<built-in method lower of str object at 0x11e69aba0>	academic writing	5	united states	pakistan	0
report writing	<built-in method lower of str object at 0x1240ec810>	academic writing, english (us), report writing, research writing, technical writing	4	pakistan	nicaragua	0
medical school secondary applications	<built-in method lower of str object at 0x1240b61e0>	essay writing	5	united states	none	1
500w essay about management of innovation	<built-in method lower of str object at 0x1240f4390>	academic writing, business plans, essay writing, report writing, research writing	5	australia	pakistan	0
read description first, write ieee paper	<built-in method lower of str object at 0x12410c6c0>	academic writing, internet security, latex, machine learning (ml), research writing	5	united states	none	0
arthursleigh 500 word report 	<built-in method lower of str object at 0x11e69ae80>	academic writing, copywriting, internet research	5	australia	none	0
articulos originales sobre java - 2 	<built-in method lower of str object at 0x11e69b0e0>	article writing, blog writing, editorial writing, essay writing, seo writing	5	mexico	none	0
finance academic writer	<built-in method lower of str object at 0x1241048d0>	academic writing, accounting, finance, financial analysis, research writing	4	india	none	0
hire a research writer 1	<built-in method lower of str object at 0x124190030>	academic writing, report writing, research writing	5	saudi arabia	pakistan	0
film review for school 	<built-in method lower of str object at 0x12409e7b0>	essay writing, reviews	5	united states	egypt	0
hire an article rewriter 2	<built-in method lower of str object at 0x124190168>	academic writing, article rewriting	5	saudi arabia	none	0
